date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,fips_char,fips
2020-07-23,2,1494,1,62,0,215,1.0425798719,0.2879303897,1406,150103,854,740970,577,09003,9003
2020-07-24,3,1494,1,62,0,215,1.0539451169,0.3152648263,1406,150348,917,740681,622,09003,9003
2020-07-25,3,1494,1,62,0,215,1.0651695361,0.3122273158,1407,150611,986,740370,669,09003,9003
2020-07-26,4,1494,2,62,0,215,1.075967304,0.3166835721,1407,150894,1060,740037,719,09003,9003
2020-07-27,5,1494,2,62,0,215,1.086552434,0.329018376,1408,151199,1140,739678,773,09003,9003
2020-07-28,6,1494,2,62,0,215,1.0964388241,0.3499477739,1409,151526,1225,739293,831,09003,9003
2020-07-29,7,1494,2,62,0,215,1.1066416279,0.3585265002,1409,151878,1317,738879,893,09003,9003
2020-07-30,8,1494,3,62,0,215,1.1164276826,0.3533313149,1410,152257,1416,738433,960,09003,9003
2020-07-31,10,1494,3,62,0,215,1.1249228673,0.3631475075,1411,152664,1522,737955,1031,09003,9003
2020-08-01,11,1494,4,62,0,215,1.1331569927,0.3572598416,1411,153100,1636,737443,1108,09003,9003
2020-08-02,13,1494,4,62,0,215,,,1412,153568,1758,736892,1189,09003,9003
2020-08-03,15,1494,5,62,1,215,,,1413,154070,1887,736313,1268,09003,9003
2020-08-04,17,1494,5,62,1,215,,,1414,154601,2019,735714,1335,09003,9003
2020-08-05,20,1494,6,62,1,215,,,1415,155157,2150,735100,1393,09003,9003
2020-08-06,22,1494,7,62,2,215,,,1416,155735,2276,734474,1441,09003,9003
2020-08-07,24,1494,8,62,2,215,,,1417,156331,2394,733841,1478,09003,9003
2020-08-08,27,1494,8,62,3,215,,,1419,156939,2502,733206,1505,09003,9003
2020-08-09,29,1494,9,62,3,215,,,1420,157556,2598,732575,1519,09003,9003
2020-08-10,32,1494,10,62,4,215,,,1421,158176,2679,731953,1522,09003,9003
2020-08-11,34,1494,11,62,4,215,,,1423,158793,2744,731345,1511,09003,9003
2020-08-12,36,1494,12,62,5,215,,,1424,159405,2790,730758,1488,09003,9003
2020-08-13,38,1494,12,62,5,215,,,1426,160003,2817,730195,1452,09003,9003
2020-08-14,40,1494,13,62,6,215,,,1427,160585,2823,729660,1405,09003,9003
2020-08-15,42,1494,13,62,6,215,,,1429,161144,2808,729160,1346,09003,9003
2020-08-16,43,1494,14,62,6,215,,,1431,161679,2773,728693,1277,09003,9003
2020-08-17,44,1494,14,62,7,215,,,1433,162187,2720,728251,1212,09003,9003
2020-08-18,45,1494,14,62,7,215,,,1434,162671,2655,727819,1160,09003,9003
2020-08-19,45,1494,15,62,7,215,,,1436,163135,2583,727398,1117,09003,9003
2020-08-20,45,1494,15,62,7,215,,,1438,163583,2511,726989,1079,09003,9003
2020-08-21,45,1494,15,62,7,215,,,1440,164015,2438,726591,1044,09003,9003
2020-08-22,45,1494,15,62,7,215,,,1442,164434,2366,726205,1010,09003,9003
2020-08-23,44,1494,14,62,7,215,,,1444,164840,2295,725831,979,09003,9003
2020-08-24,44,1494,14,62,7,215,,,1445,165233,2227,725468,949,09003,9003
2020-08-25,43,1494,14,62,7,215,,,1447,165614,2160,725116,920,09003,9003
2020-08-26,42,1494,14,62,7,215,,,1449,165984,2094,724775,891,09003,9003
2020-08-27,41,1494,13,62,7,215,,,1451,166342,2031,724444,864,09003,9003
2020-08-28,40,1494,13,62,6,215,,,1452,166689,1969,724123,838,09003,9003
2020-08-29,39,1494,13,62,6,215,,,1454,167026,1910,723812,812,09003,9003
2020-08-30,37,1494,12,62,6,215,,,1456,167352,1852,723511,787,09003,9003
2020-08-31,36,1494,12,62,6,215,,,1457,167668,1795,723219,763,09003,9003
2020-09-01,35,1494,11,62,6,215,,,1459,167975,1740,722936,740,09003,9003
2020-09-02,34,1494,11,62,5,215,,,1460,168272,1687,722661,717,09003,9003
2020-09-03,33,1494,11,62,5,215,,,1462,168560,1636,722395,695,09003,9003
2020-09-04,31,1494,10,62,5,215,,,1463,168839,1586,722137,674,09003,9003
2020-09-05,30,1494,10,62,5,215,,,1465,169109,1537,721888,653,09003,9003
2020-09-06,29,1494,9,62,4,215,,,1466,169372,1490,721646,633,09003,9003
2020-09-07,28,1494,9,62,4,215,,,1468,169626,1445,721411,613,09003,9003
2020-09-08,26,1494,9,62,4,215,,,1469,169872,1401,721184,594,09003,9003
2020-09-09,25,1494,8,62,4,215,,,1470,170110,1357,720964,576,09003,9003
2020-09-10,24,1494,8,62,3,215,,,1472,170341,1316,720751,558,09003,9003
2020-09-11,23,1494,7,62,3,215,,,1473,170565,1275,720544,541,09003,9003
2020-09-12,22,1494,7,62,3,215,,,1474,170782,1236,720344,524,09003,9003
2020-09-13,21,1494,7,62,3,215,,,1475,170993,1198,720150,508,09003,9003
2020-09-14,20,1494,6,62,2,215,,,1476,171197,1161,719961,492,09003,9003
2020-09-15,18,1494,6,62,2,215,,,1478,171394,1125,719779,477,09003,9003
2020-09-16,17,1494,5,62,2,215,,,1479,171586,1090,719603,462,09003,9003
2020-09-17,16,1494,5,62,2,215,,,1480,171771,1056,719432,447,09003,9003
2020-09-18,15,1494,5,62,1,215,,,1481,171951,1023,719266,434,09003,9003
2020-09-19,14,1494,4,62,1,215,,,1482,172125,992,719105,420,09003,9003
2020-09-20,14,1494,4,62,1,215,,,1483,172294,961,718950,407,09003,9003
2020-09-21,13,1494,4,62,1,215,,,1484,172457,931,718799,394,09003,9003
2020-09-22,12,1494,3,62,1,215,,,1484,172615,902,718653,382,09003,9003
2020-09-23,11,1494,3,62,0,215,,,1485,172769,874,718511,370,09003,9003
2020-09-24,10,1494,3,62,0,215,,,1486,172917,847,718374,358,09003,9003
2020-09-25,9,1494,3,62,0,215,,,1487,173061,821,718242,347,09003,9003
2020-09-26,8,1494,2,62,0,215,,,1488,173201,795,718113,336,09003,9003
2020-09-27,8,1494,2,62,0,215,,,1489,173336,770,717989,326,09003,9003
2020-09-28,7,1494,2,62,0,215,,,1489,173467,746,717868,315,09003,9003
2020-09-29,6,1494,2,62,0,215,,,1490,173593,723,717751,306,09003,9003
2020-09-30,5,1494,1,62,0,215,,,1491,173716,700,717638,296,09003,9003
2020-10-01,5,1494,1,62,0,215,,,1491,173835,678,717528,287,09003,9003
2020-10-02,4,1494,1,62,0,215,,,1492,173950,657,717422,278,09003,9003
2020-10-03,3,1494,1,62,0,215,,,1493,174062,636,717320,269,09003,9003
2020-10-04,3,1494,0,62,0,215,,,1493,174169,616,717220,260,09003,9003
2020-10-05,2,1494,0,62,0,215,,,1494,174274,597,717124,252,09003,9003
2020-10-06,2,1494,0,62,0,215,,,1494,174375,578,717030,244,09003,9003
2020-10-07,1,1494,0,62,0,215,,,1495,174474,560,716940,237,09003,9003
2020-10-08,1,1494,0,62,0,215,,,1496,174569,543,716852,229,09003,9003
2020-10-09,0,1494,0,62,0,215,,,1496,174660,526,716768,222,09003,9003
2020-10-10,0,1494,0,62,0,215,,,1497,174750,509,716685,215,09003,9003
2020-10-11,0,1494,0,62,0,215,,,1497,174836,493,716606,208,09003,9003
2020-10-12,0,1494,0,62,0,215,,,1498,174920,478,716529,202,09003,9003
2020-10-13,0,1494,0,62,0,215,,,1498,175000,463,716454,195,09003,9003
2020-10-14,0,1494,0,62,0,215,,,1499,175079,448,716382,189,09003,9003
2020-10-15,0,1494,0,62,0,215,,,1499,175155,434,716312,183,09003,9003
2020-10-16,0,1494,0,62,0,215,,,1499,175228,420,716245,177,09003,9003
2020-10-17,0,1494,0,62,0,215,,,1500,175299,407,716179,172,09003,9003
2020-10-18,0,1494,0,62,0,215,,,1500,175368,394,716115,166,09003,9003
2020-10-19,0,1494,0,62,0,215,,,1501,175435,382,716054,161,09003,9003
2020-10-20,0,1494,0,62,0,215,,,1501,175500,370,715994,156,09003,9003
2020-10-21,0,1494,0,62,0,215,,,1501,175562,358,715937,151,09003,9003
2020-10-22,0,1494,0,62,0,215,,,1502,175623,347,715881,146,09003,9003
2020-10-23,0,1494,0,62,0,215,,,1502,175682,336,715827,142,09003,9003
2020-10-24,0,1494,0,62,0,215,,,1502,175739,325,715774,137,09003,9003
2020-10-25,0,1494,0,62,0,215,,,1503,175794,315,715723,133,09003,9003
2020-10-26,0,1494,0,62,0,215,,,1503,175847,305,715674,128,09003,9003
2020-10-27,0,1494,0,62,0,215,,,1503,175899,295,715627,124,09003,9003
2020-10-28,0,1494,0,62,0,215,,,1504,175949,286,715581,120,09003,9003
2020-10-29,0,1494,0,62,0,215,,,1504,175997,277,715536,117,09003,9003
2020-10-30,0,1494,0,62,0,215,,,1504,176044,268,715493,113,09003,9003
2020-10-31,0,1494,0,62,0,215,,,1504,176090,260,715451,109,09003,9003
2020-03-13,13,1439,7,49,7,175,,,25,0,47,854652,57,09009,9009
2020-03-14,13,1439,7,49,7,175,,,25,26,62,854609,73,09009,9009
2020-03-15,13,1439,7,49,7,175,1.8693017043,1.0480923192,25,60,82,854553,95,09009,9009
2020-03-16,14,1439,7,49,7,175,1.878890649,0.675820057,25,105,107,854479,124,09009,9009
2020-03-17,14,1439,7,49,7,175,1.8868925825,0.5638135466,25,163,140,854383,162,09009,9009
2020-03-18,14,1439,7,49,7,175,1.8938712549,0.5387049666,25,239,183,854257,212,09009,9009
2020-03-19,15,1439,8,49,7,175,1.8991310651,0.4505840499,25,338,240,854092,277,09009,9009
2020-03-20,15,1439,8,49,7,175,1.9023408529,0.4150164478,26,468,313,853877,362,09009,9009
2020-03-21,16,1439,8,49,8,175,1.9033282943,0.4031843927,26,638,409,853597,473,09009,9009
2020-03-22,17,1439,8,49,8,175,1.9015217456,0.4037058983,26,859,535,853230,619,09009,9009
2020-03-23,19,1439,9,49,8,175,1.8969102377,0.3530756018,26,1149,699,852751,808,09009,9009
2020-03-24,20,1439,9,49,8,175,1.8886411555,0.2861806479,26,1527,913,852126,1055,09009,9009
2020-03-25,23,1439,10,49,9,175,1.876540982,0.3069941751,26,2020,1192,851311,1377,09009,9009
2020-03-26,26,1439,11,49,9,175,1.8607445114,0.2711397046,27,2664,1557,850247,1797,09009,9009
2020-03-27,30,1439,12,49,10,175,1.8410473558,0.2306377621,27,3503,2032,848861,2344,09009,9009
2020-03-28,35,1439,14,49,11,175,1.819416355,0.2311085914,28,4597,2650,847058,3052,09009,9009
2020-03-29,41,1439,16,49,13,175,1.7904738694,0.1990490486,28,6017,3449,844739,3952,09009,9009
2020-03-30,50,1439,19,49,14,175,1.7579959944,0.1911040955,29,7838,4466,841869,5001,09009,9009
2020-03-31,61,1439,22,49,16,175,1.7215200945,0.1669927646,30,10116,5708,838399,6193,09009,9009
2020-04-01,75,1439,27,49,19,175,1.6835896389,0.1490748305,32,12907,7186,834281,7520,09009,9009
2020-04-02,92,1439,32,49,22,175,1.6434804286,0.1433328541,34,16263,8902,829493,8953,09009,9009
2020-04-03,113,1439,39,49,26,175,1.6008738313,0.1267648058,36,20216,10841,824049,10443,09009,9009
2020-04-04,137,1439,46,49,31,175,1.5563049123,0.1280837392,39,24778,12973,817999,11931,09009,9009
2020-04-05,165,1439,55,49,37,175,1.5117709238,0.1120720808,43,29928,15241,811453,13327,09009,9009
2020-04-06,197,1439,66,49,43,175,1.4680210741,0.1016075638,49,35617,17578,804539,14552,09009,9009
2020-04-07,234,1439,79,49,50,175,1.4229650798,0.1030671037,56,41752,19885,797446,15510,09009,9009
2020-04-08,272,1439,92,49,57,175,1.3790524085,0.1,65,48214,22061,790373,16121,09009,9009
2020-04-09,313,1439,107,49,65,175,1.3363787269,0.1,75,54842,23984,783559,16306,09009,9009
2020-04-10,354,1439,121,49,73,175,1.2946298541,0.1,87,61452,25535,777239,16017,09009,9009
2020-04-11,395,1439,136,49,81,175,1.2545276907,0.1,100,67853,26607,771597,15258,09009,9009
2020-04-12,433,1439,150,49,89,175,1.2158480821,0.1,115,73858,27115,766681,14170,09009,9009
2020-04-13,468,1439,163,49,96,175,1.179011696,0.1,131,79456,27163,761909,13343,09009,9009
2020-04-14,498,1439,175,49,102,175,1.1440430461,0.1,148,84770,26947,757182,12756,09009,9009
2020-04-15,524,1439,186,49,107,175,1.1108075347,0.1,167,89875,26583,752533,12300,09009,9009
2020-04-16,546,1439,195,49,111,175,1.0798194231,0.1,187,94811,26133,747981,11916,09009,9009
2020-04-17,563,1439,203,49,115,175,1.0506924973,0.1,207,99599,25634,743536,11572,09009,9009
2020-04-18,578,1439,210,49,118,175,1.0239046851,0.1,228,104252,25104,739203,11253,09009,9009
2020-04-19,589,1439,216,49,121,175,0.9992500634,0.1,249,108777,24556,734985,10946,09009,9009
2020-04-20,597,1439,221,49,123,175,0.976253124,0.1,272,113179,23999,730882,10647,09009,9009
2020-04-21,603,1439,225,49,124,175,0.9552156975,0.1,294,117460,23435,726895,10353,09009,9009
2020-04-22,606,1439,228,49,125,175,0.9364242937,0.1,317,121622,22868,723023,10063,09009,9009
2020-04-23,607,1439,230,49,125,175,0.9199944298,0.1,340,125667,22299,719264,9777,09009,9009
2020-04-24,607,1439,232,49,125,175,0.9053012129,0.1,363,129596,21731,715617,9495,09009,9009
2020-04-25,605,1439,233,49,125,175,0.892568631,0.1,386,133410,21164,712083,9215,09009,9009
2020-04-26,601,1439,233,49,125,175,0.8821372532,0.1,409,137109,20596,708667,8932,09009,9009
2020-04-27,597,1439,233,49,124,175,0.8737222618,0.1,432,140686,20024,705391,8631,09009,9009
2020-04-28,591,1439,233,49,123,175,0.8671517261,0.1,455,144137,19443,702265,8306,09009,9009
2020-04-29,584,1439,232,49,122,175,0.8624802596,0.1,477,147455,18851,699288,7965,09009,9009
2020-04-30,577,1439,230,49,120,175,0.8596571637,0.1,500,150634,18242,696456,7617,09009,9009
2020-05-01,568,1439,228,49,118,175,0.8586578575,0.1,522,153671,17617,693768,7269,09009,9009
2020-05-02,558,1439,226,49,117,175,0.8591904692,0.1,544,156564,16977,691221,6922,09009,9009
2020-05-03,548,1439,224,49,114,175,0.8608699057,0.1,565,159317,16328,688814,6578,09009,9009
2020-05-04,537,1439,221,49,112,175,0.8636339406,0.1,587,161929,15672,686542,6237,09009,9009
2020-05-05,525,1439,217,49,110,175,0.8666212564,0.1,608,164404,15013,684403,5901,09009,9009
2020-05-06,513,1439,214,49,107,175,0.86992817,0.1010570326,628,166743,14353,682393,5571,09009,9009
2020-05-07,500,1439,210,49,105,175,0.8731240252,0.1001344687,648,168950,13694,680508,5250,09009,9009
2020-05-08,487,1439,206,49,102,175,0.8760116929,0.1108478762,667,171028,13041,678743,4937,09009,9009
2020-05-09,473,1439,201,49,99,175,0.8780993187,0.1160187332,686,172982,12395,677093,4633,09009,9009
2020-05-10,459,1439,197,49,97,175,0.8788679939,0.1100233332,705,174812,11758,675555,4342,09009,9009
2020-05-11,445,1439,192,49,94,175,0.8780689962,0.1102539839,723,176528,11136,674104,4077,09009,9009
2020-05-12,431,1439,187,49,91,175,0.875553521,0.1167536418,740,178141,10535,672732,3835,09009,9009
2020-05-13,416,1439,182,49,88,175,0.8711783083,0.1237901596,757,179659,9960,671437,3612,09009,9009
2020-05-14,401,1439,177,49,85,175,0.8648686461,0.1256116022,774,181089,9411,670215,3404,09009,9009
2020-05-15,387,1439,172,49,82,175,0.8573133744,0.1162456159,790,182437,8890,669062,3209,09009,9009
2020-05-16,372,1439,167,49,79,175,0.8484265216,0.124584532,805,183708,8395,667974,3026,09009,9009
2020-05-17,358,1439,162,49,76,175,0.838399575,0.1159320567,819,184907,7927,666948,2853,09009,9009
2020-05-18,344,1439,157,49,73,175,0.8274869384,0.1133087609,834,186037,7483,665981,2690,09009,9009
2020-05-19,331,1439,151,49,70,175,0.8166107873,0.1106749326,847,187104,7063,665068,2537,09009,9009
2020-05-20,317,1439,146,49,68,175,0.8059746199,0.1137453297,860,188109,6665,664208,2392,09009,9009
2020-05-21,304,1439,142,49,65,175,0.7959115965,0.1166502742,873,189057,6289,663396,2255,09009,9009
2020-05-22,292,1439,137,49,62,175,0.7870306054,0.1076669902,885,189950,5934,662631,2126,09009,9009
2020-05-23,279,1439,132,49,60,175,0.7796458003,0.1155723025,897,190793,5598,661910,2005,09009,9009
2020-05-24,268,1439,127,49,57,175,0.773752862,0.1172734472,908,191589,5281,661229,1890,09009,9009
2020-05-25,256,1439,123,49,55,175,0.7696640854,0.1126802727,918,192339,4980,660588,1781,09009,9009
2020-05-26,245,1439,118,49,53,175,0.7669487396,0.1134641255,929,193045,4697,659984,1679,09009,9009
2020-05-27,235,1439,114,49,50,175,0.7658763149,0.1253207133,938,193712,4429,659413,1583,09009,9009
2020-05-28,224,1439,110,49,48,175,0.7659287255,0.136852589,948,194339,4177,658876,1492,09009,9009
2020-05-29,214,1439,106,49,46,175,0.766867751,0.1423550183,957,194931,3938,658370,1407,09009,9009
2020-05-30,205,1439,102,49,44,175,0.7680278565,0.1477936274,965,195490,3713,657893,1326,09009,9009
2020-05-31,196,1439,98,49,42,175,0.7692877556,0.1589769313,973,196015,3501,657443,1250,09009,9009
2020-06-01,187,1439,94,49,41,175,0.770033011,0.1703087999,981,196511,3300,657019,1178,09009,9009
2020-06-02,179,1439,91,49,39,175,0.7699445835,0.1703343268,988,196979,3111,656619,1110,09009,9009
2020-06-03,171,1439,87,49,37,175,0.7684151297,0.1823228474,995,197419,2933,656243,1046,09009,9009
2020-06-04,163,1439,84,49,36,175,0.7652568014,0.1832345783,1002,197834,2764,655888,986,09009,9009
2020-06-05,156,1439,80,49,34,175,0.7608651413,0.1787288387,1009,198225,2606,655553,929,09009,9009
2020-06-06,149,1439,77,49,33,175,0.7554411972,0.1918416018,1015,198594,2456,655238,876,09009,9009
2020-06-07,142,1439,74,49,31,175,0.749274963,0.1878481376,1021,198941,2315,654941,825,09009,9009
2020-06-08,136,1439,71,49,30,175,0.7424101424,0.1840563379,1026,199269,2182,654661,778,09009,9009
2020-06-09,130,1439,69,49,29,175,0.7353895322,0.1803095109,1031,199577,2057,654398,733,09009,9009
2020-06-10,124,1439,66,49,28,175,0.7285324162,0.1880624924,1037,199868,1939,654149,690,09009,9009
2020-06-11,119,1439,63,49,27,175,0.7223475818,0.178300895,1041,200143,1827,653915,651,09009,9009
2020-06-12,114,1439,61,49,26,175,0.7179813855,0.1911083127,1046,200401,1722,653694,613,09009,9009
2020-06-13,109,1439,59,49,25,175,0.7153321832,0.1976465742,1050,200644,1623,653486,578,09009,9009
2020-06-14,104,1439,56,49,24,175,0.7147724366,0.2093551645,1054,200873,1530,653291,544,09009,9009
2020-06-15,99,1439,54,49,23,175,0.7173725582,0.208604574,1057,201085,1444,653109,514,09009,9009
2020-06-16,94,1439,51,49,22,175,0.7225465374,0.2071109749,1060,201289,1361,652935,484,09009,9009
2020-06-17,90,1439,49,49,21,175,0.7303661266,0.2279476647,1062,201481,1282,652771,456,09009,9009
2020-06-18,85,1439,46,49,20,175,0.740917722,0.2422221895,1064,201662,1208,652616,430,09009,9009
2020-06-19,81,1439,44,49,20,175,0.7536807825,0.2558583194,1067,201833,1139,652470,405,09009,9009
2020-06-20,77,1439,42,49,19,175,0.7684429241,0.2573703589,1069,201994,1073,652333,381,09009,9009
2020-06-21,74,1439,40,49,18,175,0.7843242445,0.2758798274,1071,202145,1011,652203,359,09009,9009
2020-06-22,70,1439,38,49,18,175,0.8023286228,0.270682411,1073,202287,953,652082,339,09009,9009
2020-06-23,67,1439,37,49,17,175,0.82055383,0.2769682522,1074,202423,898,651966,319,09009,9009
2020-06-24,64,1439,35,49,16,175,0.8394605758,0.2946043557,1076,202549,846,651858,300,09009,9009
2020-06-25,61,1439,33,49,16,175,0.858423184,0.2949038249,1077,202668,798,651757,283,09009,9009
2020-06-26,59,1439,32,49,15,175,0.8773103765,0.2952250647,1079,202780,752,651661,267,09009,9009
2020-06-27,56,1439,31,49,15,175,0.8955640764,0.3130496862,1080,202885,709,651571,252,09009,9009
2020-06-28,54,1439,29,49,15,175,0.9131400356,0.3079759438,1082,202984,668,651486,237,09009,9009
2020-06-29,51,1439,28,49,14,175,0.9310532919,0.3028048322,1083,203078,630,651406,224,09009,9009
2020-06-30,49,1439,27,49,14,175,0.9477515999,0.3037579485,1084,203167,593,651330,211,09009,9009
2020-07-01,47,1439,26,49,13,175,0.963696071,0.3107021815,1085,203251,559,651259,198,09009,9009
2020-07-02,45,1439,25,49,13,175,0.9790128764,0.3062806007,1086,203329,527,651192,187,09009,9009
2020-07-03,43,1439,24,49,13,175,0.993690314,0.2904965841,1087,203404,496,651128,176,09009,9009
2020-07-04,42,1439,23,49,12,175,1.0066080609,0.3156350652,1088,203474,468,651068,166,09009,9009
2020-07-05,40,1439,22,49,12,175,1.0184171408,0.3064525747,1089,203539,441,651012,156,09009,9009
2020-07-06,38,1439,21,49,12,175,1.029314728,0.309080215,1090,203602,415,650959,147,09009,9009
2020-07-07,37,1439,20,49,11,175,1.0381407867,0.312305854,1091,203660,391,650909,139,09009,9009
2020-07-08,36,1439,20,49,11,175,1.0446986266,0.3219597741,1091,203715,369,650862,131,09009,9009
2020-07-09,34,1439,19,49,11,175,1.0492123298,0.3148832775,1092,203767,347,650817,123,09009,9009
2020-07-10,33,1439,18,49,11,175,1.051039305,0.3085823725,1093,203816,327,650776,116,09009,9009
2020-07-11,32,1439,18,49,11,175,1.0496098334,0.3263155335,1093,203863,308,650736,109,09009,9009
2020-07-12,31,1439,17,49,10,175,1.0456890331,0.3216738683,1094,203906,291,650699,103,09009,9009
2020-07-13,30,1439,16,49,10,175,1.0389436256,0.3178475971,1094,203947,274,650664,97,09009,9009
2020-07-14,29,1439,16,49,10,175,1.0291172319,0.3149107299,1095,203986,258,650631,91,09009,9009
2020-07-15,28,1439,15,49,10,175,1.0170941862,0.3126079815,1095,204022,243,650600,86,09009,9009
2020-07-16,27,1439,15,49,10,175,1.0038889141,0.2875525018,1096,204056,229,650571,81,09009,9009
2020-07-17,26,1439,14,49,10,175,0.9888888215,0.2861091528,1096,204088,216,650543,76,09009,9009
2020-07-18,26,1439,14,49,9,175,0.9727551924,0.2907665304,1097,204119,203,650518,72,09009,9009
2020-07-19,25,1439,14,49,9,175,0.9570651365,0.2895223567,1097,204147,192,650493,68,09009,9009
2020-07-20,24,1439,13,49,9,175,0.9409867909,0.2826167699,1097,204174,181,650470,64,09009,9009
2020-07-21,24,1439,13,49,9,175,0.9263196635,0.2926243076,1098,204200,170,650448,60,09009,9009
2020-07-22,23,1439,13,49,9,175,0.913053316,0.3022274749,1098,204224,160,650428,57,09009,9009
2020-07-23,22,1439,12,49,9,175,0.9016731442,0.2824186368,1098,204246,151,650408,53,09009,9009
2020-07-24,22,1439,12,49,9,175,0.8912270932,0.3222451486,1099,204268,142,650390,50,09009,9009
2020-07-25,21,1439,12,49,9,175,0.882769424,0.3380885724,1099,204288,134,650373,47,09009,9009
2020-07-26,21,1439,11,49,8,175,0.8759921622,0.3552942369,1099,204307,126,650357,45,09009,9009
2020-07-27,20,1439,11,49,8,175,0.8707197039,0.3740046096,1099,204324,119,650342,42,09009,9009
2020-07-28,20,1439,11,49,8,175,0.8670722683,0.40785291,1100,204341,112,650327,39,09009,9009
2020-07-29,20,1439,11,49,8,175,0.8653180523,0.4368308485,1100,204357,105,650314,37,09009,9009
2020-07-30,19,1439,11,49,8,175,0.8645814704,0.4310129786,1100,204372,99,650301,35,09009,9009
2020-07-31,19,1439,10,49,8,175,0.8640401658,0.4699471045,1100,204386,94,650289,33,09009,9009
2020-08-01,19,1439,10,49,8,175,0.8642999656,0.4789371459,1101,204399,88,650278,31,09009,9009
2020-08-02,18,1439,10,49,8,175,,,1101,204412,83,650267,29,09009,9009
2020-08-03,18,1439,10,49,8,175,,,1101,204424,78,650257,28,09009,9009
2020-08-04,18,1439,10,49,8,175,,,1101,204435,74,650247,26,09009,9009
2020-08-05,17,1439,10,49,8,175,,,1101,204445,70,650238,25,09009,9009
2020-08-06,17,1439,9,49,8,175,,,1101,204455,66,650229,24,09009,9009
2020-08-07,17,1439,9,49,8,175,,,1101,204465,62,650220,23,09009,9009
2020-08-08,17,1439,9,49,8,175,,,1102,204474,59,650212,22,09009,9009
2020-08-09,16,1439,9,49,8,175,,,1102,204483,56,650204,21,09009,9009
2020-08-10,16,1439,9,49,8,175,,,1102,204492,53,650197,20,09009,9009
2020-08-11,16,1439,9,49,8,175,,,1102,204500,51,650189,19,09009,9009
2020-08-12,16,1439,9,49,8,175,,,1102,204508,48,650182,18,09009,9009
2020-08-13,16,1439,9,49,8,175,,,1102,204515,46,650175,18,09009,9009
2020-08-14,16,1439,9,49,8,175,,,1102,204522,44,650168,17,09009,9009
2020-08-15,15,1439,8,49,7,175,,,1102,204529,42,650162,17,09009,9009
2020-08-16,15,1439,8,49,7,175,,,1102,204536,41,650156,16,09009,9009
2020-08-17,15,1439,8,49,7,175,,,1102,204543,39,650149,16,09009,9009
2020-08-18,15,1439,8,49,7,175,,,1102,204549,37,650144,15,09009,9009
2020-08-19,15,1439,8,49,7,175,,,1102,204556,36,650138,14,09009,9009
2020-08-20,15,1439,8,49,7,175,,,1103,204562,35,650132,14,09009,9009
2020-08-21,15,1439,8,49,7,175,,,1103,204567,33,650127,13,09009,9009
2020-08-22,15,1439,8,49,7,175,,,1103,204573,32,650122,13,09009,9009
2020-08-23,15,1439,8,49,7,175,,,1103,204578,31,650117,12,09009,9009
2020-08-24,14,1439,8,49,7,175,,,1103,204583,30,650113,12,09009,9009
2020-08-25,14,1439,8,49,7,175,,,1103,204588,29,650108,11,09009,9009
2020-08-26,14,1439,8,49,7,175,,,1103,204593,28,650104,11,09009,9009
2020-08-27,14,1439,8,49,7,175,,,1103,204598,27,650100,11,09009,9009
2020-08-28,14,1439,8,49,7,175,,,1103,204602,26,650096,10,09009,9009
2020-08-29,14,1439,8,49,7,175,,,1103,204607,25,650092,10,09009,9009
2020-08-30,14,1439,8,49,7,175,,,1103,204611,24,650088,9,09009,9009
2020-08-31,14,1439,8,49,7,175,,,1103,204615,23,650084,9,09009,9009
2020-09-01,14,1439,8,49,7,175,,,1103,204618,22,650081,9,09009,9009
2020-09-02,14,1439,8,49,7,175,,,1103,204622,21,650077,8,09009,9009
2020-09-03,14,1439,8,49,7,175,,,1103,204626,20,650074,8,09009,9009
2020-09-04,14,1439,8,49,7,175,,,1103,204629,20,650071,8,09009,9009
2020-09-05,14,1439,8,49,7,175,,,1103,204632,19,650068,7,09009,9009
2020-09-06,14,1439,7,49,7,175,,,1103,204636,18,650065,7,09009,9009
2020-09-07,14,1439,7,49,7,175,,,1103,204639,17,650063,7,09009,9009
2020-09-08,14,1439,7,49,7,175,,,1103,204642,17,650060,7,09009,9009
2020-09-09,14,1439,7,49,7,175,,,1103,204644,16,650057,6,09009,9009
2020-09-10,14,1439,7,49,7,175,,,1103,204647,16,650055,6,09009,9009
2020-09-11,14,1439,7,49,7,175,,,1103,204650,15,650052,6,09009,9009
2020-09-12,14,1439,7,49,7,175,,,1103,204652,14,650050,6,09009,9009
2020-09-13,14,1439,7,49,7,175,,,1103,204655,14,650048,5,09009,9009
2020-09-14,14,1439,7,49,7,175,,,1103,204657,13,650046,5,09009,9009
2020-09-15,14,1439,7,49,7,175,,,1103,204659,13,650044,5,09009,9009
2020-09-16,13,1439,7,49,7,175,,,1103,204661,12,650042,5,09009,9009
2020-09-17,13,1439,7,49,7,175,,,1103,204664,12,650040,5,09009,9009
2020-09-18,13,1439,7,49,7,175,,,1103,204666,11,650038,4,09009,9009
2020-09-19,13,1439,7,49,7,175,,,1103,204667,11,650036,4,09009,9009
2020-09-20,13,1439,7,49,7,175,,,1103,204669,10,650035,4,09009,9009
